year,n,mean_nw,mean_inc,mean_IG,mean_IT,mean_NIG,nig_over_inc,mean_ig_stk,mean_ig_bus,mean_ig_bnd,mean_ig_liq,mean_ig_dbt,debt_asset
1999,15933,186551.27288132292,39429.762253452915,18297.86893880521,656.4064755657249,17641.462463239488,0.4474148829465641,7083.0222536282345,7859.0338560895525,3310.9023660165494,-528.2431410414363,573.1536041123106,0.15580060786788405
2005,5267,277122.8611208088,49232.7287843117,43517.99279525309,962.0188383141402,42555.97395693895,0.8643838155584759,14614.493581726609,21228.782845285583,7458.533397593808,-828.2118560020116,1044.3948266491022,0.16168506087742954
2012,12003,413555.0232521301,62820.95660152813,65108.63787346758,970.1644362170283,64138.47343725054,1.0209725688209332,26390.039055129753,27043.419850645743,11299.22025363025,-959.3406875403028,1335.29940160213,0.17292225287167612
2016,12429,505771.8555224116,69461.71983995462,76746.54931648173,1087.662392447192,75658.88692403454,1.089217011878754,32048.75771844848,30754.183084442153,13461.209492319693,-1205.3247535000178,1687.723774771416,0.1756705446506302
2019,10422,571872.8666262622,74205.90113177555,49068.294178786666,334.5688903936173,48733.72528839305,0.6567365202108554,19545.1954581082,20540.52154551197,8882.312486069599,-400.2143042380346,500.4789933349327,0.1625534989192006
2023,16241,824304.00270461,96925.21173009287,123952.37179075007,3620.0884239466673,120332.28336680341,1.2414962136156287,54350.26392053934,47695.013265621354,21000.680548552107,-4257.042435332058,5163.456491369334,0.14362631174824664
